    0,    0,    0,  214,  247,  227,    0,    0,    0,    0
    1,    0,  189,    0,    0,  151,    0,  198,    0,    0
    0,    0,    0,    0,  146,  240,  182,    0,    0,    0
    1,    0,  149,    0,    0,  252,    0,    0,  168,    0
    0,    0,    0,    0,    0,  224,  138,  127,    0,    0
    1,    0,    0,  128,    0,  227,    0,    0,  216,    0
    0,    0,    0,    0,  222,  131,    0,    0,    0,  243
    1,    0,  139,    0,    0,  254,    0,    0,    0,  184
    0,    0,    0,    0,  130,    0,    0,    0,  187,  254
    1,    0,  129,    0,    0,    0,  165,    0,    0,  211
    0,    0,    0,    0,    0,    0,  209,  216,  196,    0
    1,    0,    0,  253,    0,    0,  192,    0,  153,    0
    0,    0,    0,    0,    0,    0,    0,  162,  129,  184
    1,    0,    0,  247,    0,    0,  217,    0,    0,  214
    0,  168,  176,  220,    0,    0,    0,    0,    0,    0
    1,  158,    0,    0,  158,    0,    0,  130,    0,    0
    0,    0,  206,  175,  159,    0,    0,    0,    0,    0
    1,    0,  212,    0,  220,    0,    0,  209,    0,    0
    0,  170,  127,    0,    0,    0,  226,    0,    0,    0
    1,  181,    0,    0,  213,    0,    0,    0,  221,    0
    0,  235,    0,    0,    0,  140,  179,    0,    0,    0
    1,  202,    0,    0,    0,  171,    0,    0,  239,    0
    0,    0,    0,  213,  176,  215,    0,    0,    0,    0
    1,    0,  221,    0,    0,  238,    0,  197,    0,    0
    0,    0,    0,    0,  158,  184,  134,    0,    0,    0
    1,    0,  132,    0,    0,  186,    0,    0,  248,    0
    0,    0,    0,    0,    0,  139,  221,  187,    0,    0
    1,    0,    0,  135,    0,  217,    0,    0,  143,    0
    0,    0,    0,    0,  243,  197,    0,    0,    0,  132
    1,    0,  135,    0,    0,  211,    0,    0,    0,  180
    0,    0,    0,    0,  136,    0,    0,    0,  245,  136
    1,    0,  209,    0,    0,    0,  164,    0,    0,  196
    0,    0,    0,    0,    0,    0,  210,  162,  150,    0
    1,    0,    0,  198,    0,    0,  129,    0,  153,    0
    0,    0,    0,    0,    0,    0,    0,  142,  186,  242
    1,    0,    0,  182,    0,    0,  232,    0,    0,  198
    0,  131,  214,  129,    0,    0,    0,    0,    0,    0
    1,  218,    0,    0,  156,    0,    0,  239,    0,    0
    0,    0,  190,  138,  196,    0,    0,    0,    0,    0
    1,    0,  237,    0,  174,    0,    0,  137,    0,    0
    0,  179,  163,    0,    0,    0,  169,    0,    0,    0
    1,  132,    0,    0,  215,    0,    0,    0,  224,    0
    0,  164,    0,    0,    0,  159,  158,    0,    0,    0
    1,  210,    0,    0,    0,  192,    0,    0,  133,    0
    0,    0,    0,  239,  165,  129,    0,    0,    0,    0
    1,    0,  247,    0,    0,  136,    0,  174,    0,    0
    0,    0,    0,    0,  208,  183,  238,    0,    0,    0
    1,    0,  227,    0,    0,  225,    0,    0,  146,    0
    0,    0,    0,    0,    0,  221,  252,  152,    0,    0
    1,    0,    0,  197,    0,  162,    0,    0,  167,    0
    0,    0,    0,    0,  184,  145,    0,    0,    0,  226
    1,    0,  178,    0,    0,  185,    0,    0,    0,  185
    0,    0,    0,    0,  180,    0,    0,    0,  252,  167
    1,    0,  227,    0,    0,    0,  156,    0,    0,  193
    0,    0,    0,    0,    0,    0,  194,  138,  233,    0
    1,    0,    0,  146,    0,    0,  209,    0,  211,    0
    0,    0,    0,    0,    0,    0,    0,  156,  253,  188
    1,    0,    0,  201,    0,    0,  254,    0,    0,  180
    0,  139,  250,  155,    0,    0,    0,    0,    0,    0
    1,  153,    0,    0,  193,    0,    0,  219,    0,    0
    0,    0,  148,  240,  184,    0,    0,    0,    0,    0
    1,    0,  229,    0,  177,    0,    0,  193,    0,    0
    0,  224,  132,    0,    0,    0,  188,    0,    0,    0
    1,  128,    0,    0,  214,    0,    0,    0,  177,    0
    0,  172,    0,    0,    0,  182,  148,    0,    0,    0
    1,  241,    0,    0,    0,  193,    0,    0,  150,    0
    0,    0,    0,  224,  129,  144,    0,    0,    0,    0
    1,    0,  237,    0,    0,  209,    0,  222,    0,    0
